0,Bears,0.56,Lions,0.44
0,Browns,0.26,Ravens,0.74
0,Buccaneers,0.44,Saints,0.56
0,Cardinals,0.27,49ers,0.73
0,Chargers,0.54,Bengals,0.46
0,Colts,0.65,Jaguars,0.35
0,Cowboys,0.47,Rams,0.53
0,Dolphins,0.29,Patriots,0.71
0,Eagles,0.69,Washington,0.31
0,Jets,0.35,Bills,0.65
0,Packers,0.47,Vikings,0.53
0,Raiders,0.5,Panthers,0.5
0,Seahawks,0.51,Falcons,0.49
0,Steelers,0.67,Giants,0.33
0,Texans,0.25,Chiefs,0.75
0,Titans,0.54,Broncos,0.46
1,49ers,0.63,Jets,0.37
1,Bengals,0.32,Browns,0.68
1,Bills,0.65,Dolphins,0.35
1,Broncos,0.3,Steelers,0.7
1,Chiefs,0.72,Chargers,0.28
1,Falcons,0.36,Cowboys,0.64
1,Giants,0.27,Bears,0.73
1,Jaguars,0.26,Titans,0.74
1,Lions,0.25,Packers,0.75
1,Panthers,0.31,Buccaneers,0.69
1,Patriots,0.42,Seahawks,0.58
1,Rams,0.51,Eagles,0.49
1,Ravens,0.69,Texans,0.31
1,Saints,0.65,Raiders,0.35
1,Vikings,0.48,Colts,0.52
1,Washington,0.32,Cardinals,0.68
2,49ers,0.68,Giants,0.32
2,Bears,0.54,Falcons,0.46
2,Bengals,0.28,Eagles,0.72
2,Buccaneers,0.6,Broncos,0.4
2,Chiefs,0.45,Ravens,0.55
2,Cowboys,0.39,Seahawks,0.61
2,Dolphins,0.45,Jaguars,0.55
2,Jets,0.36,Colts,0.64
2,Lions,0.36,Cardinals,0.64
2,Packers,0.4,Saints,0.6
2,Panthers,0.36,Chargers,0.64
2,Raiders,0.32,Patriots,0.68
2,Rams,0.43,Bills,0.57
2,Texans,0.31,Steelers,0.69
2,Titans,0.5,Vikings,0.5
2,Washington,0.34,Browns,0.66
3,Bills,0.55,Raiders,0.45
3,Broncos,0.5,Jets,0.5
3,Browns,0.37,Cowboys,0.63
3,Cardinals,0.56,Panthers,0.44
3,Chargers,0.37,Buccaneers,0.63
3,Colts,0.39,Bears,0.61
3,Eagles,0.34,49ers,0.66
3,Falcons,0.29,Packers,0.71
3,Giants,0.25,Rams,0.75
3,Jaguars,0.51,Bengals,0.49
3,Patriots,0.31,Chiefs,0.69
3,Ravens,0.79,Washington,0.21
3,Saints,0.71,Lions,0.29
3,Seahawks,0.68,Dolphins,0.32
3,Steelers,0.48,Titans,0.52
3,Vikings,0.5,Texans,0.5
4,Bengals,0.13,Ravens,0.87
4,Bills,0.44,Titans,0.56
4,Broncos,0.32,Patriots,0.68
4,Buccaneers,0.5,Bears,0.5
4,Cardinals,0.53,Jets,0.47
4,Chargers,0.24,Saints,0.76
4,Colts,0.47,Browns,0.53
4,Dolphins,0.24,49ers,0.76
4,Eagles,0.33,Steelers,0.67
4,Giants,0.26,Cowboys,0.74
4,Jaguars,0.35,Texans,0.65
4,Panthers,0.36,Falcons,0.64
4,Raiders,0.22,Chiefs,0.78
4,Rams,0.64,Washington,0.36
4,Vikings,0.36,Seahawks,0.64
5,Bears,0.63,Panthers,0.37
