0,Bears,0.56,Lions,0.44
0,Browns,0.26,Ravens,0.74
0,Buccaneers,0.44,Saints,0.56
0,Cardinals,0.27,49ers,0.73
0,Chargers,0.54,Bengals,0.46
0,Colts,0.65,Jaguars,0.35
0,Cowboys,0.47,Rams,0.53
0,Dolphins,0.29,Patriots,0.71
0,Eagles,0.69,Washington,0.31
0,Jets,0.35,Bills,0.65
0,Packers,0.47,Vikings,0.53
0,Raiders,0.5,Panthers,0.5
0,Seahawks,0.51,Falcons,0.49
0,Steelers,0.67,Giants,0.33
0,Texans,0.25,Chiefs,0.75
0,Titans,0.54,Broncos,0.46
1,49ers,0.63,Jets,0.37
1,Bengals,0.32,Browns,0.68
1,Bills,0.65,Dolphins,0.35
1,Broncos,0.3,Steelers,0.7
1,Chiefs,0.72,Chargers,0.28
1,Falcons,0.36,Cowboys,0.64
1,Giants,0.27,Bears,0.73
1,Jaguars,0.26,Titans,0.74
1,Lions,0.25,Packers,0.75
1,Panthers,0.31,Buccaneers,0.69
1,Patriots,0.42,Seahawks,0.58
1,Rams,0.51,Eagles,0.49
1,Ravens,0.69,Texans,0.31
1,Saints,0.65,Raiders,0.35
1,Vikings,0.48,Colts,0.52
1,Washington,0.32,Cardinals,0.68
2,49ers,0.66,Giants,0.34
2,Bears,0.54,Falcons,0.46
2,Bengals,0.32,Eagles,0.68
2,Buccaneers,0.69,Broncos,0.31
2,Chiefs,0.46,Ravens,0.54
2,Cowboys,0.38,Seahawks,0.62
2,Dolphins,0.44,Jaguars,0.56
2,Jets,0.3,Colts,0.7
2,Lions,0.3,Cardinals,0.7
2,Packers,0.47,Saints,0.53
2,Panthers,0.33,Chargers,0.67
2,Raiders,0.38,Patriots,0.62
2,Rams,0.45,Bills,0.55
2,Texans,0.28,Steelers,0.72
2,Titans,0.59,Vikings,0.41
2,Washington,0.31,Browns,0.69
3,Bills,0.53,Raiders,0.47
3,Broncos,0.45,Jets,0.55
3,Browns,0.34,Cowboys,0.66
3,Cardinals,0.62,Panthers,0.38
3,Chargers,0.35,Buccaneers,0.65
3,Colts,0.43,Bears,0.57
3,Eagles,0.28,49ers,0.72
3,Falcons,0.28,Packers,0.72
3,Giants,0.2,Rams,0.8
3,Jaguars,0.51,Bengals,0.49
3,Patriots,0.3,Chiefs,0.7
3,Ravens,0.81,Washington,0.19
3,Saints,0.69,Lions,0.31
3,Seahawks,0.71,Dolphins,0.29
3,Steelers,0.48,Titans,0.52
3,Vikings,0.46,Texans,0.54
4,Bengals,0.13,Ravens,0.87
4,Bills,0.46,Titans,0.54
4,Broncos,0.27,Patriots,0.73
4,Buccaneers,0.53,Bears,0.47
4,Cardinals,0.59,Jets,0.41
4,Chargers,0.27,Saints,0.73
4,Colts,0.5,Browns,0.5
4,Dolphins,0.21,49ers,0.79
4,Eagles,0.28,Steelers,0.72
4,Giants,0.23,Cowboys,0.77
4,Jaguars,0.37,Texans,0.63
4,Panthers,0.33,Falcons,0.67
4,Raiders,0.24,Chiefs,0.76
4,Rams,0.71,Washington,0.29
4,Vikings,0.27,Seahawks,0.73
5,Bears,0.66,Panthers,0.34
