0,Bears,0.56,Lions,0.44
0,Browns,0.26,Ravens,0.74
0,Buccaneers,0.44,Saints,0.56
0,Cardinals,0.27,49ers,0.73
0,Chargers,0.54,Bengals,0.46
0,Colts,0.65,Jaguars,0.35
0,Cowboys,0.47,Rams,0.53
0,Dolphins,0.29,Patriots,0.71
0,Eagles,0.69,Washington,0.31
0,Jets,0.35,Bills,0.65
0,Packers,0.47,Vikings,0.53
0,Raiders,0.5,Panthers,0.5
0,Seahawks,0.51,Falcons,0.49
0,Steelers,0.67,Giants,0.33
0,Texans,0.25,Chiefs,0.75
0,Titans,0.54,Broncos,0.46
1,49ers,0.64,Jets,0.36
1,Bengals,0.31,Browns,0.69
1,Bills,0.59,Dolphins,0.41
1,Broncos,0.32,Steelers,0.68
1,Chiefs,0.71,Chargers,0.29
1,Falcons,0.36,Cowboys,0.64
1,Giants,0.31,Bears,0.69
1,Jaguars,0.24,Titans,0.76
1,Lions,0.31,Packers,0.69
1,Panthers,0.3,Buccaneers,0.7
1,Patriots,0.44,Seahawks,0.56
1,Rams,0.43,Eagles,0.57
1,Ravens,0.65,Texans,0.35
1,Saints,0.65,Raiders,0.35
1,Vikings,0.48,Colts,0.52
1,Washington,0.32,Cardinals,0.68
2,49ers,0.69,Giants,0.31
2,Bears,0.49,Falcons,0.51
2,Bengals,0.25,Eagles,0.75
2,Buccaneers,0.62,Broncos,0.38
2,Chiefs,0.46,Ravens,0.54
2,Cowboys,0.46,Seahawks,0.54
2,Dolphins,0.52,Jaguars,0.48
2,Jets,0.35,Colts,0.65
2,Lions,0.43,Cardinals,0.57
2,Packers,0.37,Saints,0.63
2,Panthers,0.39,Chargers,0.61
2,Raiders,0.32,Patriots,0.68
2,Rams,0.45,Bills,0.55
2,Texans,0.35,Steelers,0.65
2,Titans,0.46,Vikings,0.54
2,Washington,0.29,Browns,0.71
3,Bills,0.54,Raiders,0.46
3,Broncos,0.48,Jets,0.52
3,Browns,0.36,Cowboys,0.64
3,Cardinals,0.5,Panthers,0.5
3,Chargers,0.33,Buccaneers,0.67
3,Colts,0.45,Bears,0.55
3,Eagles,0.37,49ers,0.63
3,Falcons,0.37,Packers,0.63
3,Giants,0.28,Rams,0.72
3,Jaguars,0.44,Bengals,0.56
3,Patriots,0.3,Chiefs,0.7
3,Ravens,0.8,Washington,0.2
3,Saints,0.67,Lions,0.33
3,Seahawks,0.6,Dolphins,0.4
3,Steelers,0.48,Titans,0.52
3,Vikings,0.51,Texans,0.49
4,Bengals,0.16,Ravens,0.84
4,Bills,0.43,Titans,0.57
4,Broncos,0.35,Patriots,0.65
4,Buccaneers,0.56,Bears,0.44
4,Cardinals,0.45,Jets,0.55
4,Chargers,0.25,Saints,0.75
4,Colts,0.49,Browns,0.51
4,Dolphins,0.23,49ers,0.77
4,Eagles,0.42,Steelers,0.58
4,Giants,0.26,Cowboys,0.74
4,Jaguars,0.29,Texans,0.71
4,Panthers,0.35,Falcons,0.65
4,Raiders,0.21,Chiefs,0.79
4,Rams,0.67,Washington,0.33
4,Vikings,0.44,Seahawks,0.56
5,Bears,0.59,Panthers,0.41
